# 3d54b178-3ebf-4359-abe5-c83f9e50a12d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
260.8568025;104.4667196;6.7222924;6.6999487;0.8379427;-0.5457581;-2.1860001;369.6683462;-0.5584277;0.0082944;46.5833154;3.8541702;-0.1016;371.7961606;-0.5772936;0.0091685;1.67E-05
261.6688441;105.7325223;6.7283325;6.7177853;0.8453984;-0.5341363;-2.2098965;371.1420847;-0.5418872;0.0082503;46.7484488;3.8499537;-0.1012166;373.3000569;-0.5634858;0.0091945;1.89E-05
262.4628867;107.0087501;6.7338835;6.7354383;0.8527107;-0.5223835;-2.2313489;372.614596;-0.5418872;0.0082503;46.7484488;3.8499537;-0.1009205;374.8031526;-0.5496437;0.0092238;2.11E-05
263.2387194;108.2951241;6.7387185;6.7516948;0.8598793;-0.5104973;-2.2502219;374.0858457;-0.5254361;0.008206;46.9128212;3.847528;-0.1005231;376.3053877;-0.5357631;0.0092565;2.33E-05
263.9961312;109.5913655;6.7433298;6.766397;0.8669037;-0.4984756;-2.2663729;375.555804;-0.5090744;0.0081598;47.0765166;3.8512022;-0.1002;377.8067041;-0.5218395;0.0092924;2.55E-05
264.7349116;110.8971955;6.7476992;6.7796513;0.873783;-0.4863159;-2.2796512;377.0244464;-0.4928071;0.0081115;47.2398003;3.8605362;-0.0998327;379.3070456;-0.5078686;0.0093316;2.77E-05
265.4548495;112.2123354;6.7524649;6.7910614;0.8805163;-0.4740159;-2.2898982;378.4917537;-0.4928071;0.0081115;47.2398003;3.8605362;-0.0994398;380.8063589;-0.4938461;0.009374;2.99E-05
266.1557342;113.5365063;6.7575445;6.8023319;0.8871022;-0.461573;-2.2969465;379.9577132;-0.4766399;0.0080611;47.4029153;3.874782;-0.099;382.3045928;-0.4797676;0.0094197;3.2E-05
266.8373548;114.8694295;6.7623086;6.8148011;0.8935393;-0.4489849;-2.3006209;381.422319;-0.4605741;0.0080082;47.5660697;3.8927825;-0.0985548;383.8016994;-0.465629;0.0094686;3.42E-05
267.4995007;116.2108261;6.7668811;6.8274819;0.899826;-0.4362491;-2.3007379;382.8855727;-0.4605741;0.0080082;47.5660697;3.8927825;-0.0981633;385.2976337;-0.4514259;0.0095206;3.63E-05
268.1419608;117.5604174;6.7722534;6.8380643;0.9059601;-0.423363;-2.2971064;384.3474842;-0.4446168;0.0079535;47.7294205;3.9133403;-0.0976697;386.7923542;-0.4371542;0.0095758;3.84E-05
268.7645245;118.9179246;6.7788441;6.8464867;0.9119396;-0.4103244;-2.2895281;385.8080719;-0.4287712;0.0078973;47.8930724;3.9371089;-0.0971779;388.2858231;-0.4228097;0.0096341;4.04E-05
269.3669808;120.2830689;6.7857631;6.8535725;0.9177621;-0.3971307;-2.2777978;387.2673642;-0.4130376;0.0078397;48.0571558;3.9608381;-0.096686;389.7780064;-0.4083883;0.0096955;4.25E-05
269.949119;121.6555715;6.7937968;6.8604576;0.9234247;-0.3837796;-2.2617038;388.7253993;-0.4130376;0.0078397;48.0571558;3.9608381;-0.0961979;391.2688743;-0.3938859;0.0097599;4.45E-05
270.5107283;123.0351536;6.8025075;6.8682333;0.9289247;-0.3702688;-2.2410278;390.1822264;-0.3974218;0.0077809;48.2216648;3.9877361;-0.0957086;392.7584014;-0.3792984;0.0098272;4.63E-05
271.0515978;124.4215365;6.8118027;6.8763895;0.9342586;-0.3565962;-2.215545;391.6379069;-0.3819252;0.0077202;48.386726;4.0188845;-0.0951203;394.2465669;-0.3646221;0.0098972;4.9E-05
271.5715167;125.8144412;6.8216929;6.8852893;0.9394233;-0.3427592;-2.1850234;393.0925127;-0.3665513;0.0076559;48.5525088;4.054483;-0.0946296;395.7333552;-0.3498524;0.009971;4.8E-05
272.0702742;127.2135891;6.8353193;6.8912319;0.9444143;-0.3287578;-2.1492234;394.5461353;-0.3665513;0.0076559;48.5525088;4.054483;-0.0940443;397.2187555;-0.334988;0.0100434;6.04E-05
272.5476595;128.6187013;6.8516422;6.8961649;0.9492303;-0.3145821;-2.1079037;395.9988568;-0.3512947;0.0076153;48.7191883;4.1071256;-0.0934577;398.7027629;-0.3200164;0.0101342;2.06E-05
273.0034628;130.0294992;6.8716557;6.8994491;0.9538566;-0.3002626;-2.0608713;397.4508614;-0.3360603;0.0075916;48.8874527;4.1728488;-0.0928697;400.1853785;-0.3049679;0.010166;-0.0001591
273.4376761;131.445742;6.8962374;6.9006166;0.9582202;-0.2860316;-2.0080978;398.9028549;-0.3210377;0.0074639;49.0578185;4.2618928;-0.0922858;401.6667039;-0.2900828;0.0099314;-0.0001426
273.8507307;132.8672705;6.9226273;6.9009953;0.9622793;-0.2720634;-1.9497782;400.3555694;-0.3210377;0.0074639;49.0578185;4.2618928;-0.0915995;403.1470403;-0.2755367;0.0097213;-0.0001526
274.2431161;134.2939368;6.950037;6.9002917;0.96605;-0.2583551;-1.8862431;401.8093371;-0.3061863;0.0073896;49.2312112;4.4045658;-0.091013;404.6266955;-0.2613191;0.0094964;-0.0001548
274.6153215;135.7255925;6.9783189;6.8983585;0.9695425;-0.2449231;-1.8178541;403.2644942;-0.2914987;0.0073002;49.4097692;4.5730722;-0.0903255;406.1059554;-0.2474404;0.0092683;-0.0001584
274.9678363;137.1620895;7.006574;6.8951217;0.9727689;-0.2317772;-1.7449674;404.7213282;-0.2914987;0.0073002;49.4097692;4.5730722;-0.0896783;407.5850848;-0.2339043;0.0090348;-0.0001609
275.3011498;138.6032798;7.0345418;6.8902532;0.9757411;-0.2189276;-1.6679261;406.1800941;-0.2770084;0.00719;49.594478;4.8099883;-0.0890084;409.0643274;-0.2207152;0.0087976;-0.0001631
275.6157515;140.049015;7.0623834;6.8841551;0.9784713;-0.2063828;-1.5870562;407.6410128;-0.2627624;0.0070563;49.7880165;5.1054345;-0.0882674;410.5439066;-0.2078768;0.0085569;-0.0001648
275.9121305;141.4991472;7.0901101;6.8803796;0.9809717;-0.1941508;-1.5026651;409.104274;-0.2488059;0.0069027;49.9926232;5.403974;-0.0875816;412.0240256;-0.1953917;0.0083136;-0.0001661
276.1907763;142.953528;7.1161934;6.8796249;0.9832544;-0.1822383;-1.4150433;410.5700372;-0.2488059;0.0069027;49.9926232;5.403974;-0.0868898;413.5048678;-0.1832624;0.0080683;-0.0001669
276.4521783;144.4120094;7.139931;6.8814505;0.9853315;-0.170651;-1.3244703;412.0384332;-0.2351655;0.0067395;50.2082859;5.7426277;-0.0861074;414.9865979;-0.1714904;0.0078214;-0.0001675
276.6968256;145.8744431;7.1615775;6.8850161;0.987215;-0.1593941;-1.2312237;413.5095655;-0.2218521;0.006581;50.436453;6.0169179;-0.0853432;416.4693618;-0.1600769;0.0075736;-0.0001676
276.9252077;147.3406811;7.1805816;6.8907346;0.9889167;-0.1484716;-1.1355914;414.98351;-0.2088381;0.0064424;50.6744161;6.2087057;-0.0845659;417.9532871;-0.1490225;0.0073253;-0.0001675
277.137814;148.8105752;7.1979024;6.8981923;0.990448;-0.1378869;-1.0378844;416.4603159;-0.2088381;0.0064424;50.6744161;6.2087057;-0.083786;419.4384844;-0.1383276;0.0070769;-0.0001672
277.3351337;150.2839771;7.2138704;6.9072839;0.9918202;-0.1276428;-0.9384481;417.9400056;-0.1960699;0.0063329;50.9187984;6.3221875;-0.0830546;420.9250469;-0.127992;0.0068287;-0.0001666
277.5176562;151.7607388;7.2279778;6.9178806;0.9930443;-0.1177413;-0.8376697;419.4225755;-0.183486;0.0062609;51.1664481;6.3378604;-0.0822677;422.4130515;-0.118015;0.0065812;-0.0001657
277.6858709;153.2407121;7.2401931;6.9299111;0.9941309;-0.1081839;-0.7359798;420.9079963;-0.1710162;0.0062181;51.4135144;6.2961321;-0.0814768;423.9025596;-0.108396;0.0063346;-0.0001648
277.840267;154.7237489;7.2507505;6.9425972;0.9950903;-0.0989715;-0.6338481;422.3962152;-0.1710162;0.0062181;51.4135144;6.2961321;-0.080686;425.3936169;-0.0991338;0.0060892;-0.0001636
277.9813339;156.2097009;7.2591057;6.9557912;0.9959323;-0.0901047;-0.531778;423.8871573;-0.1586098;0.0061914;51.657784;6.2202894;-0.079894;426.8862548;-0.090227;0.0058451;-0.0001624
278.109561;157.69842;7.2653419;6.9685066;0.9966665;-0.0815835;-0.4302858;425.3807288;-0.1462604;0.0061646;51.8979822;6.1593793;-0.0791033;428.3804905;-0.0816742;0.0056027;-0.0001611
278.2254376;159.189758;7.2701709;6.9810537;0.997302;-0.0734076;-0.3298879;426.8768197;-0.1339543;0.0061465;52.1347379;6.0946857;-0.0783117;429.8763277;-0.0734737;0.0053619;-0.0001597
278.329453;160.6835669;7.2741354;6.9962381;0.9978475;-0.0655765;-0.2311093;428.3753051;-0.1339543;0.0061465;52.1347379;6.0946857;-0.077531;431.3737573;-0.0656236;0.005123;-0.0001582
278.4220966;162.1796984;7.2769085;7.0140573;0.9983114;-0.0580892;-0.1344831;429.8760472;-0.1216769;0.0061334;52.3679533;6.0101015;-0.076742;432.8727579;-0.0581219;0.0048859;-0.0001567
278.5038578;163.6780043;7.2786128;7.0339116;0.9987015;-0.0509447;-0.0405441;431.3788974;-0.1094307;0.0061172;52.5969194;5.9458579;-0.0759527;434.3732962;-0.0509668;0.0046509;-0.0001552
278.5752257;165.1783366;7.2796261;7.0553099;0.9990253;-0.0441418;0.050178;432.8836988;-0.0972189;0.0060971;52.8224614;5.8841787;-0.0752306;435.8753278;-0.0441561;0.0044178;-0.0001537
278.6366899;166.680547;7.2803243;7.0773747;0.9992899;-0.0376789;0.1371624;434.3902879;-0.0972189;0.0060971;52.8224614;5.8841787;-0.0744352;437.3787978;-0.0376878;0.0041867;-0.0001523
278.6887396;168.1844874;7.2797259;7.0993956;0.999502;-0.0315546;0.2198974;435.8984966;-0.0850496;0.0060745;53.0447196;5.8079191;-0.0736422;438.8836409;-0.0315598;0.0039577;-0.0001508
278.7318641;169.6900097;7.2782483;7.1204124;0.999668;-0.0257672;0.2978777;437.4081537;-0.0729287;0.0060485;53.2631879;5.756135;-0.0728464;440.3897828;-0.0257701;0.0037305;-0.0001495
278.7665529;171.1969656;7.2765795;7.1408694;0.9997936;-0.0203152;0.3706063;438.9190861;-0.0608769;0.006;53.4788277;5.7194615;-0.07205;441.8971398;-0.0203166;0.0035053;-0.0001481
278.7932952;172.705207;7.2742298;7.163261;0.9998845;-0.0151969;0.4376139;440.4311221;-0.0608769;0.006;53.4788277;5.7194615;-0.0712517;443.4056199;-0.0151975;0.0032819;-0.0001469
278.8125805;174.2145859;7.271278;7.187374;0.9999458;-0.0104106;0.4984799;441.9440927;-0.0489576;0.005916;53.6922359;5.6938589;-0.0704513;444.9151234;-0.0104108;0.0030602;-0.0001457
278.8248979;175.7249539;7.2682208;7.2128019;0.9999823;-0.0059547;0.552844;443.4578332;-0.0372614;0.0057742;53.9038495;5.6925729;-0.0697014;446.4255428;-0.0059548;0.0028401;-0.0001446
278.8307369;177.2361629;7.2655896;7.2389909;0.9999983;-0.0018278;0.6004212;444.9721843;-0.025912;0.0055629;54.1145881;5.7080884;-0.0689517;447.9367642;-0.0018278;0.0026216;-0.0001436
278.8305868;178.7480648;7.2630209;7.265291;0.9999981;0.0019716;0.6410208;446.4869922;-0.025912;0.0055629;54.1145881;5.7080884;-0.0682046;449.4486671;0.0019716;0.0024045;-0.0001428
278.824937;180.2605115;7.2583219;7.2926881;0.9999852;0.005445;0.6745669;448.0021088;-0.0150704;0.0052659;54.3250803;5.740484;-0.0674511;450.961125;0.005445;0.0021886;-0.000142
278.8142768;181.7733547;7.2561101;7.3165072;0.9999631;0.0085935;0.7011182;449.5173909;-0.0049379;0.0048514;54.5359477;5.7838605;-0.0667538;452.4740064;0.0085936;0.0019738;-0.0001413
278.7990955;183.2864463;7.2523888;7.3409569;0.9999348;0.0114182;0.7208835;451.0326988;0.0042532;0.0043207;54.7475871;5.8299599;-0.0660545;453.9871747;0.0114184;0.0017599;-0.0001408
278.7798824;184.7996381;7.2496541;7.3631887;0.9999031;0.0139201;0.7342305;452.5478942;0.0042532;0.0043207;54.7475871;5.8299599;-0.0653069;455.5004889;0.0139205;0.0015469;-0.0001404
278.757127;186.312782;7.24674;7.382751;0.9998704;0.0160999;0.741681;454.0628383;0.0122768;0.003688;54.9600885;5.8733876;-0.0646127;457.0138042;0.0161006;0.0013344;-0.0001401
278.7313185;187.8257299;7.2438902;7.3985778;0.9998387;0.0179584;0.74389;455.5773901;0.0189485;0.0029787;55.1733453;5.9019958;-0.0639596;458.5269724;0.0179594;0.0011224;-0.0001401
278.7029463;189.3383335;7.2416067;7.4111866;0.9998099;0.0194959;0.7416028;457.0914049;0.0241774;0.0022559;55.3868137;5.9135688;-0.0632592;460.0398422;0.0194972;0.0009105;-0.0001397
278.6724997;190.8504447;7.2393098;7.4244646;0.9997855;0.0207129;0.7355962;458.6047345;0.0241774;0.0022559;55.3868137;5.9135688;-0.062554;461.55226;0.0207144;0.0006992;-0.0001412
278.6404681;192.3619154;7.2411922;7.4344945;0.9997665;0.0216085;0.7266172;460.1172267;0.0279942;0.0015728;55.5998787;5.9060727;-0.0618607;463.0640701;0.0216102;0.0004858;-0.0001366
278.6073408;193.8725974;7.2413902;7.4455615;0.9997539;0.0221864;0.71533;461.6287313;0.0305352;0.0009792;55.8118618;5.8837676;-0.0612638;464.5751153;0.0221883;0.0002794;-0.0001553
278.5736071;195.3823424;7.2408426;7.4557364;0.9997484;0.0224313;0.7022852;463.1390836;0.0319424;0.0004657;56.0222468;5.8569581;-0.0605681;466.0852372;0.0224332;4.5E-05;-6.79E-05
278.539745;196.8910069;7.239776;7.4646129;0.9997486;0.0224218;0.6879567;464.6481897;0.0319424;0.0004657;56.0222468;5.8569581;-0.0599737;467.5942816;0.0224237;-5.75E-05;1.25E-05
278.5059932;198.3985383;7.2385624;7.4714521;0.9997502;0.0223493;0.6728195;466.1561255;0.0325166;0.0001434;56.2308913;5.8210388;-0.0593836;469.1021908;0.0223511;-3.87E-05;-5E-06
278.4723639;199.9049711;7.2378535;7.476724;0.9997517;0.0222853;0.6573557;467.6629704;0.0325433;-0.0001094;56.437492;5.7808665;-0.0587914;470.6089989;0.0222871;-4.62E-05;-3E-07
278.4388605;201.410343;7.2386617;7.4819956;0.9997532;0.0222154;0.6419855;469.1687481;0.0321444;-0.000278;56.6419211;5.7466986;-0.0582036;472.1147436;0.0222172;-4.66E-05;-1.5E-06
278.4054862;202.9146918;7.2402638;7.4876538;0.9997548;0.0221435;0.6270282;470.6734958;0.0321444;-0.000278;56.6419211;5.7466986;-0.0576152;473.6194626;0.0221453;-4.9E-05;-1.2E-06
278.3722444;204.4180552;7.2435408;7.4920606;0.9997565;0.0220685;0.6127106;472.1772483;0.0314688;-0.0003872;56.8444133;5.7089483;-0.0570213;475.1231934;0.0220703;-5.08E-05;-1.3E-06
278.3391384;205.9204709;7.2470898;7.4965621;0.9997582;0.0219907;0.5991851;473.6800425;0.0306272;-0.0004481;57.0448636;5.6690512;-0.056432;476.6259738;0.0219925;-5.27E-05;-1.3E-06
278.3061714;207.4219767;7.2501823;7.5017995;0.9997599;0.0219101;0.586546;475.1819156;0.0297011;-0.000474;57.2432185;5.6364522;-0.0558479;478.1278415;0.0219118;-5.47E-05;-1.3E-06
278.2733468;208.9226104;7.2581965;7.5028121;0.9997618;0.0218266;0.5748437;476.6829054;0.0297011;-0.000474;57.2432185;5.6364522;-0.0553557;479.6288341;0.0218283;-5.66E-05;-1.3E-06
278.240668;210.4224096;7.2663885;7.5049988;0.9997637;0.0217402;0.5640962;478.1830499;0.0287446;-0.0004795;57.4397536;5.6006677;-0.0547656;481.1289893;0.021742;-5.85E-05;-1.3E-06
278.2081381;211.9214122;7.2768445;7.507038;0.9997656;0.0216511;0.5542985;479.6823876;0.0277926;-0.000471;57.6343772;5.5623854;-0.054279;482.6283448;0.0216528;-6.05E-05;-1.3E-06
278.1757606;213.4196558;7.2879689;7.5090239;0.9997676;0.021559;0.5454293;481.1809567;0.0268669;-0.0004541;57.8270222;5.5309087;-0.0537912;484.1269383;0.0215607;-6.24E-05;-1.3E-06
278.1435387;214.9171783;7.2986317;7.5109203;0.9997696;0.0214642;0.5374572;482.6787956;0.0268669;-0.0004541;57.8270222;5.5309087;-0.0532023;485.6248074;0.0214658;-6.43E-05;-1.3E-06
278.1114757;216.4140173;7.3088113;7.5124877;0.9997717;0.0213665;0.5303443;484.1759428;0.0259791;-0.0004335;58.0179427;5.4959692;-0.0527158;487.1219898;0.0213681;-6.62E-05;-1.3E-06
278.079575;217.9102107;7.317782;7.5137529;0.9997739;0.0212659;0.5240491;485.6724364;0.0251346;-0.0004112;58.2070369;5.4586862;-0.0522291;488.6185232;0.0212675;-6.82E-05;-1.3E-06
278.0478398;219.4057961;7.3253083;7.5147374;0.999776;0.0211625;0.5185289;487.1683148;0.024335;-0.0003887;58.3942423;5.4277455;-0.0517426;490.1144452;0.0211641;-7.01E-05;-1.3E-06
278.0162735;220.9008113;7.3315913;7.514851;0.9997783;0.0210563;0.5137405;488.6636161;0.024335;-0.0003887;58.3942423;5.4277455;-0.0513;491.6097937;0.0210579;-7.2E-05;-1.3E-06
277.9848793;222.3952941;7.3371708;7.5137115;0.9997806;0.0209473;0.5096419;490.1583784;0.0235798;-0.0003669;58.5797933;5.3930382;-0.0508696;493.1046061;0.0209488;-7.39E-05;-1.3E-06
277.9536607;223.8892822;7.3417098;7.511724;0.9997829;0.0208355;0.5061919;491.6526398;0.0228672;-0.0003462;58.7635776;5.3566585;-0.0503831;494.5989203;0.020837;-7.58E-05;-1.3E-06
277.9226208;225.3828133;7.3455533;7.5082451;0.9997853;0.0207208;0.5033511;493.1464383;0.0221947;-0.0003267;58.9455549;5.3261125;-0.0499985;496.092774;0.0207223;-7.77E-05;-1.3E-06
277.891763;226.8759252;7.3490849;7.503639;0.9997877;0.0206034;0.5010818;494.6398118;0.0221947;-0.0003267;58.9455549;5.3261125;-0.0495119;497.5862047;0.0206048;-7.96E-05;-1.3E-06
277.8610907;228.3686556;7.3529018;7.4988242;0.9997902;0.0204831;0.4993476;496.1327981;0.0215599;-0.0003084;59.1259391;5.2914276;-0.0491;499.0792502;0.0204846;-8.15E-05;-1.3E-06
277.830607;229.8610423;7.3573409;7.4937591;0.9997927;0.0203601;0.4981142;497.6254353;0.0209606;-0.0002913;59.3046054;5.256024;-0.0486412;500.5719483;0.0203615;-8.34E-05;-1.3E-06
277.8003154;231.3531231;7.3621907;7.4890547;0.9997953;0.0202343;0.4973485;499.1177611;0.0203944;-0.0002753;59.4815449;5.2258479;-0.0482546;502.0643365;0.0202356;-8.53E-05;-1.3E-06
277.7702191;232.8449356;7.3683985;7.4837887;0.9997979;0.0201057;0.4970189;500.6098133;0.0203944;-0.0002753;59.4815449;5.2258479;-0.047871;503.5564525;0.020107;-8.71E-05;-1.2E-06
277.7403215;234.3365177;7.3747908;7.4790383;0.9998005;0.0199743;0.4970953;502.1016296;0.0198591;-0.0002602;59.6569484;5.1910973;-0.0474855;505.0483342;0.0199756;-8.9E-05;-1.2E-06
277.7106258;235.827907;7.3812451;7.474454;0.9998032;0.0198402;0.4975488;503.5932479;0.019353;-0.0002462;59.8306763;5.1567231;-0.0471003;506.5400191;0.0198415;-9.09E-05;-1.2E-06
277.6811354;237.3191413;7.387278;7.4702233;0.9998059;0.0197033;0.4983519;505.0847059;0.0188742;-0.000233;60.0027558;5.1269041;-0.0467;508.031545;0.0197046;-9.27E-05;-1.2E-06
277.6518536;238.8102584;7.3930643;7.4661865;0.9998086;0.0195637;0.499478;506.5760412;0.0188742;-0.000233;60.0027558;5.1269041;-0.0463831;509.5229496;0.0195649;-9.45E-05;-1.2E-06
277.6227836;240.301296;7.398456;7.4621863;0.9998114;0.0194214;0.5009017;508.0672916;0.0184209;-0.0002206;60.1733525;5.092051;-0.0459788;511.0142705;0.0194226;-9.64E-05;-1.2E-06
277.5939288;241.7922918;7.4033556;7.4579516;0.9998142;0.0192763;0.5025988;509.5584948;0.0179916;-0.000209;60.342312;5.0587124;-0.0456;512.5055456;0.0192775;-9.82E-05;-1.2E-06
277.5652926;243.2832836;7.4081158;7.4535842;0.999817;0.0191285;0.504546;511.0496885;0.0175847;-0.0001982;60.5096981;5.029237;-0.0453076;513.9968124;0.0191297;-0.0001;-1.2E-06
277.5368781;244.7743092;7.4128461;7.4489539;0.9998199;0.0189781;0.5067209;512.5409103;0.0175847;-0.0001982;60.5096981;5.029237;-0.045;515.4881087;0.0189792;-0.0001018;-1.2E-06
277.5086888;246.2654063;7.417728;7.444072;0.9998228;0.0188249;0.5091023;514.0321979;0.0171988;-0.000188;60.6756512;4.9942864;-0.0447;516.9794722;0.018826;-0.0001036;-1.2E-06
277.4807279;247.7566126;7.4227624;7.4389376;0.9998257;0.0186691;0.5116697;515.523589;0.0168324;-0.0001786;60.8400031;4.9619475;-0.0443531;518.4709406;0.0186702;-0.0001054;-1.2E-06
277.4529987;249.2479658;7.4274434;7.4337928;0.9998287;0.0185106;0.5144036;517.0151212;0.016484;-0.0001699;61.0028522;4.932803;-0.0440681;519.9625516;0.0185117;-0.0001072;-1.2E-06
277.4255045;250.7395039;7.4321543;7.4282917;0.9998316;0.0183495;0.5172854;518.5068322;0.016484;-0.0001699;61.0028522;4.932803;-0.043782;521.454343;0.0183505;-0.0001089;-1.2E-06
277.3982488;252.2312643;7.4361412;7.4229558;0.9998346;0.0181857;0.5202975;519.9987598;0.0161525;-0.0001619;61.1643151;4.8977999;-0.043499;522.9463525;0.0181867;-0.0001107;-1.2E-06
277.3712347;253.723285;7.4396845;7.4174617;0.9998376;0.0180193;0.5234229;521.4909414;0.0158362;-0.0001545;61.3242116;4.8663885;-0.0432;524.4386177;0.0180203;-0.0001124;-1.2E-06
277.3444655;255.2156037;7.4428426;7.4119676;0.9998407;0.0178504;0.5266458;522.9834149;0.015534;-0.0001479;61.4826708;4.8375645;-0.0428275;525.9311764;0.0178513;-0.0001141;-1.1E-06
277.3179447;256.7082581;7.4456524;7.4062572;0.9998437;0.0176788;0.5299508;524.4762178;0.015534;-0.0001479;61.4826708;4.8375645;-0.0425419;527.4240664;0.0176797;-0.0001158;-1.1E-06
277.2916754;258.2012859;7.4479285;7.400564;0.9998468;0.0175046;0.5333239;525.969388;0.0152445;-0.0001419;61.6397877;4.802591;-0.0422561;528.9173253;0.0175055;-0.0001175;-1.1E-06
277.265661;259.6947249;7.4496419;7.3948489;0.9998499;0.0173279;0.5367515;527.4629629;0.0149663;-0.0001367;61.7953735;4.7720054;-0.0419701;530.4109909;0.0173288;-0.0001191;-1.3E-06
277.2399049;261.1886129;7.4508671;7.3891087;0.999853;0.0171485;0.5402213;528.9569803;0.0146971;-0.0001325;61.9495815;4.7435583;-0.0417;531.9051009;0.0171494;-0.0001211;-2E-07
277.2144101;262.6829864;7.4514194;7.3835642;0.999856;0.0169674;0.5437226;530.4514773;0.0146971;-0.0001325;61.9495815;4.7435583;-0.0414984;533.3996919;0.0169682;-0.0001213;9E-07
277.1891775;264.1778558;7.451497;7.377712;0.9998591;0.0167871;0.5472478;531.9464654;0.0144365;-0.0001281;62.1024907;4.7090856;-0.0412;534.8947742;0.0167879;-0.00012;7E-07
277.1642053;265.6732051;7.4509016;7.3721522;0.9998621;0.0166084;0.550792;533.4419293;0.0141836;-0.000125;62.2539172;4.679808;-0.041;536.390332;0.0166092;-0.000119;7E-07
277.1394915;267.1690172;7.4497134;7.3665059;0.999865;0.0164313;0.5543521;534.9378518;0.0139361;-0.0001227;62.4040382;4.6524564;-0.0407381;537.8863483;0.016432;-0.0001179;7E-07
277.1150344;268.665275;7.4482024;7.360804;0.9998679;0.0162557;0.5579261;536.4342161;0.0139361;-0.0001227;62.4040382;4.6524564;-0.0405505;539.3828059;0.0162564;-0.0001168;7E-07
277.0908321;270.1619613;7.4463423;7.3552752;0.9998707;0.0160816;0.5615131;537.9310049;0.0136926;-0.0001211;62.5529247;4.6192016;-0.0403655;540.8796879;0.0160823;-0.0001158;7E-07
277.0668827;271.659059;7.4442228;7.3497776;0.9998734;0.0159091;0.5651129;539.4282013;0.0134513;-0.0001204;62.7003972;4.5913;-0.0402;542.3769772;0.0159097;-0.0001147;7E-07
277.0431843;273.1565511;7.4419925;7.3442825;0.9998761;0.015738;0.5687265;540.9257883;0.0132107;-0.0001205;62.846636;4.5650298;-0.04;543.8746568;0.0157387;-0.0001137;7E-07
277.019735;274.6544204;7.4393863;7.3387523;0.9998788;0.0155685;0.5723561;542.4237489;0.0132107;-0.0001205;62.846636;4.5650298;-0.0398028;545.3727096;0.0155691;-0.0001127;7E-07
276.9965331;276.1526499;7.4366349;7.3330776;0.9998814;0.0154005;0.5760047;543.9220659;0.0129688;-0.0001215;62.9917014;4.5330148;-0.0397;546.8711187;0.0154011;-0.0001116;7E-07
276.9735766;277.6512223;7.4335344;7.3272652;0.999884;0.015234;0.5796767;545.4207224;0.0127239;-0.0001236;63.1354197;4.5063075;-0.0396;548.369867;0.0152346;-0.0001106;7E-07
276.9508636;279.1501206;7.4302186;7.3213818;0.9998865;0.015069;0.5833776;546.9197014;0.012474;-0.0001266;63.2779677;4.4810537;-0.03944;549.8689373;0.0150695;-0.0001096;7E-07
276.9283924;280.6493277;7.4268228;7.3155243;0.9998889;0.0149054;0.5871141;548.4189858;0.012474;-0.0001266;63.2779677;4.4810537;-0.0393;551.3683128;0.014906;-0.0001086;7E-07
276.906161;282.1488264;7.4232259;7.3098696;0.9998913;0.0147434;0.5908943;549.9185586;0.0122171;-0.0001305;63.4193992;4.4502762;-0.0392;552.8679763;0.0147439;-0.0001076;7E-07
276.8841675;283.6485997;7.4199611;7.3040902;0.9998937;0.0145828;0.5947273;551.4184028;0.0119512;-0.0001356;63.5595477;4.4246128;-0.039172;554.3679109;0.0145833;-0.0001066;7E-07
276.8624101;285.1486304;7.4160292;7.2992852;0.999896;0.0144237;0.5986238;552.9185014;0.0116743;-0.0001415;63.6985824;4.4003139;-0.0391;555.8680994;0.0144242;-0.0001056;7E-07
276.840887;286.6489014;7.4125228;7.2943724;0.9998982;0.014266;0.6025954;554.4188374;0.0116743;-0.0001415;63.6985824;4.4003139;-0.039;557.3685248;0.0142665;-0.0001046;7E-07
276.8195962;288.1493957;7.4089906;7.2899932;0.9999005;0.0141098;0.606655;555.9193937;0.0113848;-0.0001483;63.8365532;4.370754;-0.039;558.8691701;0.0141102;-0.0001036;7E-07
276.7985359;289.650096;7.4053797;7.2860394;0.9999026;0.013955;0.6108165;557.4201534;0.0110809;-0.0001558;63.9733026;4.3460164;-0.0389;560.3700182;0.0139555;-0.0001026;6E-07
276.7777042;291.1509853;7.4014442;7.2825601;0.9999048;0.0138017;0.6150947;558.9210994;0.0107615;-0.0001637;64.1089888;4.3226218;-0.0389;561.871052;0.0138021;-0.0001017;6E-07
276.7570993;292.6520465;7.3971504;7.2793671;0.9999068;0.0136498;0.6195049;560.4222147;0.0107615;-0.0001637;64.1089888;4.3226218;-0.0389;563.3722546;0.0136502;-0.0001007;6E-07
276.7367192;294.1532624;7.3924903;7.2767297;0.9999089;0.0134993;0.6240629;561.9234823;0.010426;-0.0001718;64.2436603;4.2942596;-0.0389;564.8736089;0.0134997;-9.97E-05;6E-07
276.7165622;295.654616;7.3873363;7.2747215;0.9999109;0.0133503;0.6287846;563.4248852;0.0100746;-0.0001796;64.3771693;4.2703759;-0.0389;566.3750978;0.0133507;-9.88E-05;6E-07
