# def031b8-8187-4b3b-a7b3-fc999fb29f6e
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
884.8024314; 471.2801425; 9.7260158; 3.7678056; 0.8614882; -0.5077777; -0.1118644; 1540.9392825; -0.5286390; 0.0033582; 83.0000000; 0.0000000; -0.2636381; 1541.2448865; -0.5326032; 0.0033577; 0.0000178
885.5604620; 472.5736577; 9.7790137; 3.7555838; 0.8640435; -0.5034172; -0.1133745; 1542.4379795; -0.5286390; 0.0033582; 83.0000000; 0.0000000; -0.2658117; 1542.7441519; -0.5275491; 0.0033844; 0.0000179
886.3119194; 473.8710025; 9.8315673; 3.7436766; 0.8665968; -0.4990090; -0.1148471; 1543.9366643; -0.5218885; 0.0033932; 83.0000000; 0.0000000; -0.2679801; 1544.2434173; -0.5224549; 0.0034112; 0.0000179
887.0567320; 475.1721736; 9.8850543; 3.7328216; 0.8691475; -0.4945530; -0.1162809; 1545.4353370; -0.5150677; 0.0034284; 83.0000000; 0.0000000; -0.2701580; 1545.7426827; -0.5173204; 0.0034381; 0.0000180
887.7948276; 476.4771665; 9.9391360; 3.7229394; 0.8716951; -0.4900486; -0.1176746; 1546.9339976; -0.5081765; 0.0034637; 83.0000000; 0.0000000; -0.2723550; 1547.2419481; -0.5121455; 0.0034651; 0.0000180
888.5261336; 477.7859763; 9.9918085; 3.7130001; 0.8742390; -0.4854957; -0.1190268; 1548.4326463; -0.5081765; 0.0034637; 83.0000000; 0.0000000; -0.2745502; 1548.7412134; -0.5069301; 0.0034922; 0.0000181
889.2505771; 479.0985970; 10.0411735; 3.7010851; 0.8767788; -0.4808940; -0.1203361; 1549.9312832; -0.5012146; 0.0034992; 83.0000000; 0.0000000; -0.2767435; 1550.2404788; -0.5016740; 0.0035194; 0.0000182
889.9680844; 480.4150220; 10.0857773; 3.6868014; 0.8793137; -0.4762430; -0.1216012; 1551.4299083; -0.4941815; 0.0035348; 83.0000000; 0.0000000; -0.2789237; 1551.7397442; -0.4963771; 0.0035467; 0.0000182
890.6785815; 481.7352436; 10.1243444; 3.6729850; 0.8818434; -0.4715425; -0.1228206; 1552.9285218; -0.4870769; 0.0035706; 83.0000000; 0.0000000; -0.2810833; 1553.2390095; -0.4910391; 0.0035741; 0.0000183
891.3819940; 483.0592534; 10.1562174; 3.6620026; 0.8843671; -0.4667921; -0.1239929; 1554.4271237; -0.4870769; 0.0035706; 83.0000000; 0.0000000; -0.2832554; 1554.7382749; -0.4856600; 0.0036016; 0.0000184
892.0782469; 484.3870422; 10.1815805; 3.6544121; 0.8868843; -0.4619916; -0.1251166; 1555.9257143; -0.4799005; 0.0036066; 83.0000000; 0.0000000; -0.2854441; 1556.2375402; -0.4802395; 0.0036292; 0.0000185
892.7672648; 485.7185997; 10.2012711; 3.6501661; 0.8893944; -0.4571406; -0.1261903; 1557.4242937; -0.4726520; 0.0036428; 83.0000000; 0.0000000; -0.2876333; 1557.7368055; -0.4747776; 0.0036569; 0.0000185
893.4489718; 487.0539148; 10.2169231; 3.6478777; 0.8918968; -0.4522389; -0.1272125; 1558.9228620; -0.4653310; 0.0036792; 83.0000000; 0.0000000; -0.2898202; 1559.2360709; -0.4692740; 0.0036848; 0.0000186
894.1232914; 488.3929756; 10.2301482; 3.6449787; 0.8943910; -0.4472860; -0.1281816; 1560.4214195; -0.4653310; 0.0036792; 83.0000000; 0.0000000; -0.2919957; 1560.7353362; -0.4637286; 0.0037127; 0.0000187
894.7901470; 489.7357691; 10.2420779; 3.6398145; 0.8968762; -0.4422817; -0.1290962; 1561.9199664; -0.4579370; 0.0037157; 83.0000000; 0.0000000; -0.2941726; 1562.2346016; -0.4581412; 0.0037409; 0.0000186
895.4494609; 491.0822815; 10.2534463; 3.6340177; 0.8993518; -0.4372258; -0.1299546; 1563.4185027; -0.4504698; 0.0037516; 83.0000000; 0.0000000; -0.2963490; 1563.7338669; -0.4525116; 0.0037689; 0.0000193
896.1011553; 492.4324974; 10.2647675; 3.6307542; 0.9018173; -0.4321174; -0.1307542; 1564.9170281; -0.4429383; 0.0037780; 83.0000000; 0.0000000; -0.2985339; 1565.2331315; -0.4468394; 0.0037978; 0.0000160
896.7451528; 493.7864009; 10.2769615; 3.6317291; 0.9042708; -0.4269594; -0.1314834; 1566.4155437; -0.4429383; 0.0037780; 83.0000000; 0.0000000; -0.3007289; 1566.7323958; -0.4411276; 0.0038218; 0.0000115
897.3813845; 495.1439718; 10.2910291; 3.6371302; 0.9067079; -0.4217593; -0.1321272; 1567.9140519; -0.4353608; 0.0038013; 83.0000000; 0.0000000; -0.3029172; 1568.2316609; -0.4353847; 0.0038391; 0.0000112
898.0097921; 496.5051824; 10.3068614; 3.6459422; 0.9091257; -0.4165220; -0.1326851; 1569.4125535; -0.4277334; 0.0038271; 83.0000000; 0.0000000; -0.3050906; 1569.7309262; -0.4296162; 0.0038559; 0.0000113
898.6303199; 497.8700031; 10.3237255; 3.6558799; 0.9115236; -0.4112477; -0.1331620; 1570.9110487; -0.4200542; 0.0038531; 83.0000000; 0.0000000; -0.3072492; 1571.2301915; -0.4238224; 0.0038729; 0.0000114
899.2429123; 499.2384039; 10.3410573; 3.6646880; 0.9139014; -0.4059362; -0.1335635; 1572.4095380; -0.4200542; 0.0038531; 83.0000000; 0.0000000; -0.3094301; 1572.7294569; -0.4180030; 0.0038901; 0.0000115
899.8475135; 500.6103542; 10.3581528; 3.6719000; 0.9162585; -0.4005874; -0.1338947; 1573.9080217; -0.4123228; 0.0038793; 83.0000000; 0.0000000; -0.3116334; 1574.2287222; -0.4121579; 0.0039073; 0.0000116
900.4440673; 501.9858227; 10.3743323; 3.6790806; 0.9185946; -0.3952011; -0.1341611; 1575.4065001; -0.4045388; 0.0039057; 83.0000000; 0.0000000; -0.3138344; 1575.7279875; -0.4062867; 0.0039247; 0.0000116
901.0325172; 503.3647777; 10.3892070; 3.6880064; 0.9209093; -0.3897770; -0.1343679; 1576.9049736; -0.3967017; 0.0039324; 83.0000000; 0.0000000; -0.3160232; 1577.2272529; -0.4003894; 0.0039423; 0.0000117
901.6128066; 504.7471866; 10.4027453; 3.6990140; 0.9232020; -0.3843150; -0.1345206; 1578.4034426; -0.3967017; 0.0039324; 83.0000000; 0.0000000; -0.3181989; 1578.7265183; -0.3944657; 0.0039599; 0.0000118
902.1848784; 506.1330162; 10.4149132; 3.7111846; 0.9254725; -0.3788149; -0.1346244; 1579.9019072; -0.3888110; 0.0039593; 83.0000000; 0.0000000; -0.3203765; 1580.2257836; -0.3885154; 0.0039777; 0.0000119
902.7486754; 507.5222329; 10.4251306; 3.7225772; 0.9277201; -0.3732765; -0.1346847; 1581.4003677; -0.3808663; 0.0039864; 83.0000000; 0.0000000; -0.3225330; 1581.7250490; -0.3825383; 0.0039957; 0.0000120
903.3041402; 508.9148020; 10.4332113; 3.7301172; 0.9299446; -0.3676996; -0.1347067; 1582.8988243; -0.3728670; 0.0040139; 83.0000000; 0.0000000; -0.3246331; 1583.2243144; -0.3765341; 0.0040138; 0.0000121
903.8512148; 510.3106886; 10.4397336; 3.7313911; 0.9321454; -0.3620841; -0.1346958; 1584.3972772; -0.3728670; 0.0040139; 83.0000000; 0.0000000; -0.3266617; 1584.7235798; -0.3705028; 0.0040320; 0.0000122
904.3898412; 511.7098567; 10.4450358; 3.7274115; 0.9343221; -0.3564298; -0.1346574; 1585.8957266; -0.3648126; 0.0040415; 83.0000000; 0.0000000; -0.3286131; 1586.2228452; -0.3644440; 0.0040504; 0.0000123
904.9199611; 513.1122699; 10.4489114; 3.7212432; 0.9364742; -0.3507365; -0.1345966; 1587.3941726; -0.3567026; 0.0040695; 83.0000000; 0.0000000; -0.3304555; 1587.7221106; -0.3583575; 0.0040689; 0.0000124
905.4415159; 514.5178909; 10.4509812; 3.7149102; 0.9386012; -0.3450040; -0.1345188; 1588.8926153; -0.3485365; 0.0040977; 83.0000000; 0.0000000; -0.3321830; 1589.2213760; -0.3522431; 0.0040876; 0.0000125
905.9544466; 515.9266818; 10.4508611; 3.7090934; 0.9407027; -0.3392322; -0.1344294; 1590.3910547; -0.3485365; 0.0040977; 83.0000000; 0.0000000; -0.3338420; 1590.7206414; -0.3461005; 0.0041065; 0.0000126
906.4586942; 517.3386040; 10.4486917; 3.7035682; 0.9427781; -0.3334208; -0.1343336; 1591.8894909; -0.3403137; 0.0041262; 83.0000000; 0.0000000; -0.3354419; 1592.2199068; -0.3399297; 0.0041254; 0.0000127
906.9541993; 518.7536179; 10.4451348; 3.6970791; 0.9448270; -0.3275697; -0.1342368; 1593.3879238; -0.3320336; 0.0041549; 83.0000000; 0.0000000; -0.3369591; 1593.7191723; -0.3337302; 0.0041446; 0.0000128
907.4409021; 520.1716835; 10.4404291; 3.6876528; 0.9468489; -0.3216787; -0.1341442; 1594.8863535; -0.3236957; 0.0041840; 83.0000000; 0.0000000; -0.3383746; 1595.2184377; -0.3275019; 0.0041639; 0.0000129
907.9187427; 521.5927598; 10.4347654; 3.6746422; 0.9488432; -0.3157476; -0.1340613; 1596.3847798; -0.3236957; 0.0041840; 83.0000000; 0.0000000; -0.3396916; 1596.7177032; -0.3212445; 0.0041834; 0.0000130
908.3876610; 523.0168052; 10.4299655; 3.6602110; 0.9508095; -0.3097763; -0.1339933; 1597.8832027; -0.3152994; 0.0042134; 83.0000000; 0.0000000; -0.3409183; 1598.2169686; -0.3149578; 0.0042030; 0.0000131
908.8475965; 524.4437771; 10.4284672; 3.6474067; 0.9527471; -0.3037646; -0.1339456; 1599.3816220; -0.3068441; 0.0042430; 83.0000000; 0.0000000; -0.3420666; 1599.7162341; -0.3086415; 0.0042228; 0.0000133
909.2984885; 525.8736324; 10.4306056; 3.6383266; 0.9546556; -0.2977124; -0.1339235; 1600.8800376; -0.2983312; 0.0042686; 83.0000000; 0.0000000; -0.3431316; 1601.2154997; -0.3022955; 0.0042428; 0.0000130
909.7402761; 527.3063265; 10.4343758; 3.6339299; 0.9565343; -0.2916198; -0.1339299; 1602.3784491; -0.2983312; 0.0042686; 83.0000000; 0.0000000; -0.3441061; 1602.7147649; -0.2959198; 0.0042623; 0.0000042
910.1729040; 528.7418126; 10.4369852; 3.6340299; 0.9583797; -0.2854967; -0.1339569; 1603.8768572; -0.2897858; 0.0042731; 83.0000000; 0.0000000; -0.3449929; 1604.2140297; -0.2895247; 0.0042687; -0.0000015
910.5963392; 530.1800372; 10.4367159; 3.6374550; 0.9601867; -0.2793590; -0.1339919; 1605.3752649; -0.2812410; 0.0042724; 83.0000000; 0.0000000; -0.3457917; 1605.7132945; -0.2831264; 0.0042665; -0.0000004
911.0105656; 531.6209417; 10.4339138; 3.6425241; 0.9619539; -0.2732117; -0.1340345; 1606.8736731; -0.2726991; 0.0042707; 83.0000000; 0.0000000; -0.3464984; 1607.2125600; -0.2767302; 0.0042660; -0.0000004
911.4155676; 533.0644661; 10.4299961; 3.6482832; 0.9636816; -0.2670539; -0.1340838; 1608.3720812; -0.2726991; 0.0042707; 83.0000000; 0.0000000; -0.3471129; 1608.7118255; -0.2703346; 0.0042655; -0.0000002
911.8113298; 534.5105511; 10.4254628; 3.6553250; 0.9653697; -0.2608858; -0.1341382; 1609.8704891; -0.2641602; 0.0042693; 83.0000000; 0.0000000; -0.3476489; 1610.2110910; -0.2639397; 0.0042653; -0.0000001
912.1978366; 535.9591373; 10.4189794; 3.6647336; 0.9670182; -0.2547073; -0.1341961; 1611.3688967; -0.2556237; 0.0042682; 83.0000000; 0.0000000; -0.3480982; 1611.7103565; -0.2575450; 0.0042651; -0.0000001
912.5750725; 537.4101653; 10.4084646; 3.6767604; 0.9686271; -0.2485185; -0.1342558; 1612.8673038; -0.2470889; 0.0042677; 83.0000000; 0.0000000; -0.3484570; 1613.2096219; -0.2511505; 0.0042651; -0.0000001
912.9430221; 538.8635760; 10.3928862; 3.6905985; 0.9701965; -0.2423196; -0.1343165; 1614.3657106; -0.2470889; 0.0042677; 83.0000000; 0.0000000; -0.3487372; 1614.7088874; -0.2447560; 0.0042651; 0.0000001
913.3016704; 540.3193097; 10.3730162; 3.7044523; 0.9717262; -0.2361107; -0.1343775; 1615.8641170; -0.2385546; 0.0042676; 83.0000000; 0.0000000; -0.3489315; 1616.2081529; -0.2383614; 0.0042653; 0.0000002
913.6510024; 541.7773071; 10.3511413; 3.7155013; 0.9732162; -0.2298917; -0.1344382; 1617.3625230; -0.2300204; 0.0042677; 83.0000000; 0.0000000; -0.3490401; 1617.7074184; -0.2319664; 0.0042656; 0.0000003
913.9910029; 543.2375089; 10.3300577; 3.7204880; 0.9746666; -0.2236627; -0.1344979; 1618.8609284; -0.2214855; 0.0042682; 83.0000000; 0.0000000; -0.3490882; 1619.2066839; -0.2255708; 0.0042662; 0.0000004
914.3216569; 544.6998553; 10.3120197; 3.7177271; 0.9760773; -0.2174236; -0.1345562; 1620.3593334; -0.2214855; 0.0042682; 83.0000000; 0.0000000; -0.3491000; 1620.7059493; -0.2191742; 0.0042669; 0.0000005
914.6429493; 546.1642872; 10.2979279; 3.7087990; 0.9774484; -0.2111745; -0.1346125; 1621.8577378; -0.2129494; 0.0042690; 83.0000000; 0.0000000; -0.3491000; 1622.2052148; -0.2127764; 0.0042677; 0.0000007
914.9548650; 547.6307448; 10.2869468; 3.6971619; 0.9787797; -0.2049152; -0.1346660; 1623.3561417; -0.2044114; 0.0042701; 83.0000000; 0.0000000; -0.3491000; 1623.7044803; -0.2063771; 0.0042688; 0.0000008
915.2573889; 549.0991686; 10.2780284; 3.6857601; 0.9800713; -0.1986459; -0.1347162; 1624.8545450; -0.1958709; 0.0042715; 83.0000000; 0.0000000; -0.3491000; 1625.2037457; -0.1999761; 0.0042700; 0.0000009
915.5505059; 550.5694991; 10.2719848; 3.6764458; 0.9813231; -0.1923665; -0.1347625; 1626.3529477; -0.1958709; 0.0042715; 83.0000000; 0.0000000; -0.3491000; 1626.7030112; -0.1935731; 0.0042715; 0.0000010
915.8342008; 552.0416766; 10.2713936; 3.6701785; 0.9825352; -0.1860770; -0.1348043; 1627.8513499; -0.1873273; 0.0042732; 83.0000000; 0.0000000; -0.3491000; 1628.2022767; -0.1871679; 0.0042730; 0.0000011
916.1084586; 553.5156413; 10.2784042; 3.6669200; 0.9837073; -0.1797774; -0.1348409; 1629.3497514; -0.1787800; 0.0042752; 83.0000000; 0.0000000; -0.3491000; 1629.7015421; -0.1807602; 0.0042748; 0.0000012
916.3732640; 554.9913334; 10.2925658; 3.6655721; 0.9848396; -0.1734677; -0.1348717; 1630.8481524; -0.1702284; 0.0042775; 83.0000000; 0.0000000; -0.3491000; 1631.2008076; -0.1743497; 0.0042768; 0.0000014
916.6286018; 556.4686932; 10.3107650; 3.6647816; 0.9859318; -0.1671479; -0.1348961; 1632.3465528; -0.1702284; 0.0042775; 83.0000000; 0.0000000; -0.3491000; 1632.7000731; -0.1679361; 0.0042789; 0.0000015
916.8744569; 557.9476606; 10.3293108; 3.6641280; 0.9869841; -0.1608179; -0.1349135; 1633.8449526; -0.1616718; 0.0042802; 83.0000000; 0.0000000; -0.3491000; 1634.1993385; -0.1615193; 0.0042812; 0.0000016
917.1108141; 559.4281755; 10.3460507; 3.6643648; 0.9879963; -0.1544777; -0.1349231; 1635.3433518; -0.1531096; 0.0042831; 83.0000000; -0.4326119; -0.3491000; 1635.6986040; -0.1550988; 0.0042836; 0.0000017
917.3376581; 560.9101779; 10.3606156; 3.6665445; 0.9889683; -0.1481274; -0.1349244; 1636.8417504; -0.1445412; 0.0042864; 82.9895762; -1.8377530; -0.3491000; 1637.1978694; -0.1486745; 0.0042863; 0.0000018
917.5549736; 562.3936074; 10.3731884; 3.6710407; 0.9899001; -0.1417669; -0.1349166; 1638.3401486; -0.1445412; 0.0042864; 82.9895762; -1.8377530; -0.3491000; 1638.6971349; -0.1422461; 0.0042891; 0.0000019
917.7627455; 563.8784037; 10.3831481; 3.6772015; 0.9907915; -0.1353962; -0.1348992; 1639.8385462; -0.1359659; 0.0042900; 82.9452808; -1.9963998; -0.3491000; 1640.1964004; -0.1358134; 0.0042921; 0.0000021
917.9609583; 565.3645063; 10.3888917; 3.6833857; 0.9916426; -0.1290153; -0.1348714; 1641.3369433; -0.1273831; 0.0042938; 82.8971348; -2.1523042; -0.3491000; 1641.6956658; -0.1293760; 0.0042953; 0.0000022
918.1495968; 566.8518545; 10.3887237; 3.6872970; 0.9924532; -0.1226242; -0.1348327; 1642.8353400; -0.1187923; 0.0042981; 82.8451975; -2.3091648; -0.3491000; 1643.1949313; -0.1229336; 0.0042987; 0.0000023
918.3286457; 568.3403875; 10.3819938; 3.6870063; 0.9932232; -0.1162229; -0.1347822; 1644.3337363; -0.1187923; 0.0042981; 82.8451975; -2.3091648; -0.3491000; 1644.6941967; -0.1164861; 0.0043022; 0.0000024
918.4980896; 569.8300445; 10.3698877; 3.6819003; 0.9939525; -0.1098113; -0.1347194; 1645.8321322; -0.1101927; 0.0043026; 82.7894388; -2.4641385; -0.3491000; 1646.1934622; -0.1100332; 0.0043060; 0.0000025
918.6579131; 571.3207643; 10.3550754; 3.6727932; 0.9946410; -0.1033894; -0.1346436; 1647.3305278; -0.1015838; 0.0043074; 82.7298966; -2.6198568; -0.3491000; 1647.6927276; -0.1035745; 0.0043099; 0.0000027
918.8081008; 572.8124857; 10.3402218; 3.6617415; 0.9952885; -0.0969573; -0.1345540; 1648.8289231; -0.0929649; 0.0043126; 82.6665446; -2.7728340; -0.3491000; 1649.1919931; -0.0971098; 0.0043139; 0.0000028
918.9486373; 574.3051473; 10.3269392; 3.6512165; 0.9958951; -0.0905148; -0.1344500; 1650.3273182; -0.0929649; 0.0043126; 82.6665446; -2.7728340; -0.3491000; 1650.6912585; -0.0906389; 0.0043182; 0.0000029
919.0795072; 575.7986874; 10.3151362; 3.6429914; 0.9964605; -0.0840621; -0.1343309; 1651.8257131; -0.0843353; 0.0043181; 82.5994405; -2.9269671; -0.3491000; 1652.1905240; -0.0841614; 0.0043227; 0.0000030
919.2006950; 577.2930443; 10.3029994; 3.6377243; 0.9969846; -0.0775991; -0.1341959; 1653.3241079; -0.0756944; 0.0043239; 82.5285471; -3.1598874; -0.3491000; 1653.6897894; -0.0776772; 0.0043273; 0.0000032
919.3121853; 578.7881560; 10.2889292; 3.6350104; 0.9974674; -0.0711257; -0.1340444; 1654.8225028; -0.0670416; 0.0043301; 82.4519438; -3.9572405; -0.3491000; 1655.1890548; -0.0711858; 0.0043321; 0.0000031
919.4139626; 580.2839602; 10.2732130; 3.6338867; 0.9979085; -0.0646422; -0.1338757; 1656.3208976; -0.0670416; 0.0043301; 82.4519438; -3.9572405; -0.3491000; 1656.6883203; -0.0646873; 0.0043369; 0.0000020
919.5060126; 581.7803944; 10.2581772; 3.6336913; 0.9983079; -0.0581501; -0.1336913; 1657.8192927; -0.0583748; 0.0043380; 82.3559101; -2.6397303; -0.3491000; 1658.1875855; -0.0581829; 0.0043399; 0.0000017
919.5883240; 583.2773958; 10.2469205; 3.6342521; 0.9986652; -0.0516512; -0.1334966; 1659.3176885; -0.0496942; 0.0043433; 82.2917873; -2.3469412; -0.3491000; 1659.6868508; -0.0516742; 0.0043426; 0.0000019
919.6608872; 584.7749016; 10.2407364; 3.6354747; 0.9989804; -0.0451460; -0.1332950; 1660.8160851; -0.0410039; 0.0043480; 82.2347348; -2.5161224; -0.3491000; 1661.1861162; -0.0451613; 0.0043456; 0.0000020
919.7236923; 586.2728484; 10.2376331; 3.6379347; 0.9992534; -0.0386342; -0.1330880; 1662.3144825; -0.0410039; 0.0043480; 82.2347348; -2.5161224; -0.3491000; 1662.6853817; -0.0386438; 0.0043487; 0.0000022
919.7767298; 587.7711727; 10.2341341; 3.6428427; 0.9994841; -0.0321160; -0.1328766; 1663.8128806; -0.0323039; 0.0043531; 82.1735256; -2.6729512; -0.3491000; 1664.1846471; -0.0321215; 0.0043520; 0.0000023
919.8199898; 589.2698113; 10.2281082; 3.6504862; 0.9996725; -0.0255913; -0.1326621; 1665.3112794; -0.0235933; 0.0043585; 82.1084512; -2.8276540; -0.3491000; 1665.6839125; -0.0255941; 0.0043555; 0.0000024
919.8534627; 590.7687004; 10.2193096; 3.6597147; 0.9998183; -0.0190600; -0.1324456; 1666.8096789; -0.0148717; 0.0043642; 82.0395543; -2.9809282; -0.3491000; 1667.1831780; -0.0190612; 0.0043592; 0.0000025
919.8771388; 592.2677762; 10.2088773; 3.6685266; 0.9999216; -0.0125223; -0.1322281; 1668.3080791; -0.0148717; 0.0043642; 82.0395543; -2.9809282; -0.3491000; 1668.6824434; -0.0125227; 0.0043631; 0.0000027
919.8910081; 593.7669748; 10.1986157; 3.6753063; 0.9999821; -0.0059782; -0.1320109; 1669.8064799; -0.0061383; 0.0043703; 81.9668602; -3.1368135; -0.3491000; 1670.1817089; -0.0059782; 0.0043672; 0.0000028
919.8950612; 595.2662321; 10.1889569; 3.6797473; 0.9999998; 0.0005725; -0.1317951; 1671.3048813; 0.0026076; 0.0043767; 81.8902949; -3.2880158; -0.3491000; 1671.6809743; 0.0005725; 0.0043714; 0.0000029
919.8892881; 596.7654838; 10.1783071; 3.6821317; 0.9999746; 0.0071297; -0.1315817; 1672.8032832; 0.0113666; 0.0043834; 81.8099620; -3.4410665; -0.3491000; 1673.1802397; 0.0071298; 0.0043759; 0.0000030
919.8736792; 598.2646653; 10.1649662; 3.6830006; 0.9999062; 0.0136934; -0.1313719; 1674.3016857; 0.0113666; 0.0043834; 81.8099620; -3.4410665; -0.3491000; 1674.6795052; 0.0136938; 0.0043805; 0.0000032
919.8482247; 599.7637120; 10.1485182; 3.6835311; 0.9997947; 0.0202636; -0.1311668; 1675.8000885; 0.0201394; 0.0043905; 81.7258053; -3.5912244; -0.3491000; 1676.1787706; 0.0202650; 0.0043853; 0.0000033
919.8129149; 601.2625589; 10.1300227; 3.6849414; 0.9996397; 0.0268403; -0.1309675; 1677.2984918; 0.0289266; 0.0043979; 81.6378836; -3.7419849; -0.3491000; 1677.6780361; 0.0268435; 0.0043903; 0.0000034
919.7677401; 602.7611409; 10.1120143; 3.6874876; 0.9994413; 0.0334235; -0.1307752; 1678.7968953; 0.0289266; 0.0043979; 81.6378836; -3.7419849; -0.3491000; 1679.1773015; 0.0334297; 0.0043955; 0.0000035
919.7126904; 604.2593926; 10.0973548; 3.6904012; 0.9991992; 0.0400131; -0.1305910; 1680.2952990; 0.0377290; 0.0044056; 81.5461702; -3.8909957; -0.3491000; 1680.6765670; 0.0400238; 0.0044009; 0.0000037
919.6477563; 605.7572485; 10.0876001; 3.6923180; 0.9989132; 0.0466092; -0.1304160; 1681.7937029; 0.0465472; 0.0044137; 81.4506950; -4.0392738; -0.3491000; 1682.1758324; 0.0466261; 0.0044065; 0.0000038
919.5729279; 607.2546427; 10.0820275; 3.6918074; 0.9985832; 0.0532119; -0.1302514; 1683.2921067; 0.0553819; 0.0044221; 81.3514630; -4.1808678; -0.3491000; 1683.6750979; 0.0532370; 0.0044123; 0.0000039
919.4881957; 608.7515092; 10.0787537; 3.6884259; 0.9982091; 0.0598209; -0.1300982; 1684.7905104; 0.0553819; 0.0044221; 81.3514630; -4.1808678; -0.3491000; 1685.1743633; 0.0598567; 0.0044183; 0.0000041
919.3935498; 610.2477816; 10.0772484; 3.6831995; 0.9977907; 0.0664365; -0.1299576; 1686.2889140; 0.0642339; 0.0044309; 81.2486248; -4.3420208; -0.3491000; 1686.6736288; 0.0664854; 0.0044245; 0.0000042
919.2889807; 611.7433931; 10.0788368; 3.6777925; 0.9973277; 0.0730584; -0.1298306; 1687.7873173; 0.0731037; 0.0044400; 81.1416847; -4.6288244; -0.3491000; 1688.1728943; 0.0731236; 0.0044308; 0.0000042
919.1744787; 613.2382770; 10.0843552; 3.6735641; 0.9968200; 0.0796867; -0.1297187; 1689.2857200; 0.0819924; 0.0044498; 81.0275255; -4.8009240; -0.3491000; 1689.6721597; 0.0797712; 0.0044371; 0.0000042
919.0500348; 614.7323662; 10.0930762; 3.6709419; 0.9962674; 0.0863209; -0.1296238; 1690.7841222; 0.0819924; 0.0044498; 81.0275255; -4.8009240; -0.3491000; 1691.1714252; 0.0864285; 0.0044436; 0.0000044
918.9156398; 616.2255931; 10.1038048; 3.6687421; 0.9956697; 0.0929611; -0.1295485; 1692.2825238; 0.0909012; 0.0044600; 80.9089517; -4.9362454; -0.3491000; 1692.6706906; 0.0930955; 0.0044502; 0.0000045
918.7712850; 617.7178901; 10.1150694; 3.6646490; 0.9950268; 0.0996073; -0.1294950; 1693.7809244; 0.0998307; 0.0044706; 80.7868542; -5.0764805; -0.3491000; 1694.1699561; 0.0997727; 0.0044571; 0.0000046
918.6169614; 619.2091891; 10.1249911; 3.6572162; 0.9943384; 0.1062594; -0.1294658; 1695.2793239; 0.1087817; 0.0044815; 80.6610952; -5.1965620; -0.3491000; 1695.6692215; 0.1064604; 0.0044642; 0.0000048
918.4526600; 620.6994218; 10.1325674; 3.6473319; 0.9936044; 0.1129174; -0.1294634; 1696.7777221; 0.1087817; 0.0044815; 80.6610952; -5.1965620; -0.3491000; 1697.1684870; 0.1131587; 0.0044714; 0.0000050
918.2783721; 622.1885197; 10.1381663; 3.6378255; 0.9928244; 0.1195813; -0.1294901; 1698.2761190; 0.1177549; 0.0044928; 80.5321581; -5.3115208; -0.3491000; 1698.6677525; 0.1198682; 0.0044789; 0.0000050
918.0940888; 623.6764133; 10.1423759; 3.6314896; 0.9919983; 0.1262511; -0.1295482; 1699.7745138; 0.1267510; 0.0045043; 80.4001549; 0.9916230; -0.3491000; 1700.1670177; 0.1265889; 0.0044865; 0.0000073
917.8998003; 625.1630330; 10.1454166; 3.6296359; 0.9911256; 0.1329291; -0.1296359; 1701.2729057; 0.1357577; 0.0045006; 80.4248154; 0.9879366; -0.3491000; 1701.6662824; 0.1333237; 0.0044976; 0.0000004
917.6954957; 626.6483097; 10.1470532; 3.6319658; 0.9902066; 0.1396097; -0.1297330; 1702.7712962; 0.1357577; 0.0045006; 80.4248154; 0.9879366; -0.3491000; 1703.1655474; 0.1400673; 0.0044983; -0.0000052
