# def031b8-8187-4b3b-a7b3-fc999fb29f6e
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
274.2065261; 61.5845811; 10.8460978; 3.7203431; -0.2004225; -0.9797096; -0.1409726; 779.3964330; -1.7703481; 0.0043704; 81.9658024; -4.0848647; -0.3491000; 779.6180327; -1.7725855; 0.0043613; 0.0000037
275.6763431; 61.2889009; 10.8121926; 3.7033639; -0.1940081; -0.9809999; -0.1409812; 780.8947761; -1.7703481; 0.0043704; 81.9658024; -4.0848647; -0.3491000; 781.1172981; -1.7660425; 0.0043669; 0.0000038
277.1480645; 61.0028503; 10.7769352; 3.6873444; -0.1875769; -0.9822499; -0.1410006; 782.3931178; -1.7616001; 0.0043787; 81.8660811; -4.2288194; -0.3491000; 782.6165636; -1.7594910; 0.0043727; 0.0000039
278.6216296; 60.7264541; 10.7401346; 3.6736084; -0.1811290; -0.9834593; -0.1410320; 783.8914581; -1.7528351; 0.0043874; 81.7627174; -4.3717176; -0.3491000; 784.1158290; -1.7529307; 0.0043787; 0.0000041
280.0969773; 60.4597376; 10.7025845; 3.6621051; -0.1746644; -0.9846280; -0.1410766; 785.3897969; -1.7440524; 0.0043964; 81.6557233; -4.5627961; -0.3491000; 785.6150944; -1.7463612; 0.0043849; 0.0000042
281.5740467; 60.2027260; 10.6647929; 3.6523241; -0.1681829; -0.9857558; -0.1411355; 786.8881340; -1.7440524; 0.0043964; 81.6557233; -4.5627961; -0.3491000; 787.1143599; -1.7397823; 0.0043913; 0.0000042
283.0527760; 59.9554445; 10.6261612; 3.6449309; -0.1616846; -0.9868425; -0.1412100; 788.3864693; -1.7352515; 0.0044058; 81.5439030; -2.3769699; -0.3491000; 788.6136252; -1.7331938; 0.0043977; 0.0000054
284.5331031; 59.7179188; 10.5865613; 3.6412994; -0.1551685; -0.9878880; -0.1412994; 789.8848019; -1.7264347; 0.0044107; 81.4855899; 0.8282968; -0.3491000; 790.1128900; -1.7265944; 0.0044059; 0.0000034
286.0149667; 59.4901754; 10.5476013; 3.6422274; -0.1486358; -0.9888920; -0.1413915; 791.3831325; -1.7176227; 0.0044033; 81.5059149; 0.8252176; -0.3491000; 791.6121548; -1.7199850; 0.0044110; -0.0000011
287.4983043; 59.2722343; 10.5120669; 3.6473544; -0.1420940; -0.9898532; -0.1414662; 792.8814627; -1.7176227; 0.0044033; 81.5059149; 0.8252176; -0.3491000; 793.1114202; -1.7133728; 0.0044095; -0.0000014
